D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,8,2023,2023-08-01 00:00:00,8,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-H,Dev,Offshore,SOBM,OH,8.5,2611,76,54,0,0,Ledges,MDT,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-3DEL,0,0,WBM,CH,7,4040,0,61,0,0,Deviation,CAST-CBL,0,CA7,0,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Tlaktok-1EXP,0,0,SOBM,OH,8.5,3043,80,56,0,2.1,Deviation,AIT-DSI,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,Malaysia,Labuan,APAC,Petronas,HAL,Pangkin-1,E&A,Offshore,SOBM,OH,8.5,3095,0,70,0,6.6,Deviation,DSNT-SDLT-MCI,0,Wireline Express,YES,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Malaysia,Labuan,APAC,Petronas,HAL,Pangkin-1,E&A,Offshore,SOBM,OH,8.5,3095,0,70,0,6.6,Deviation,XSI-ICT-IDT,0,Wireline Express,YES,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Malaysia,Labuan,APAC,Petronas,HAL,Pangkin-1,E&A,Offshore,SOBM,OH,8.5,3095,0,70,0,6.6,Deviation,RDT (DPS & SPS Packer),Probe-UP,Wireline Express,YES,NO,NO,NO,1,0,0,0,"Cable stuck with top of tool 45m from casing shoe. Client fished and continued rest of job with LWF. Job complete, but taxis need inspection for damage"
1,8,2023,2023-08-01 00:00:00,8,2023,Malaysia,Labuan,APAC,Petronas,HAL,Pangkin-1,E&A,Offshore,SOBM,OH,8.5,3095,0,70,0,6.6,Deviation,HRSCT,Bit-DOWN,Wireline Express,YES,NO,NO,NO,1,0,0,0,"Bit Oriented down in 8.5"" hole as per request from HAL. 19 out of 25 Cores recovered."
1,8,2023,2023-08-01 00:00:00,8,2023,Malaysia,Labuan,APAC,Petronas,HAL,Pangkin-1,E&A,Offshore,SOBM,OH,9.625,3095,0,70,0,6.6,Deviation,CAST-CBL,0,Wireline Express,YES,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,SLB,RQ-0177 ST2,0,0,SOBM,OH,6,3489.7896982627244,0,35,0,0,Deviation,Triple Combo,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"Successful Run, had issues going down the a certain washout area, but rest was smooth. Issues installing the SHF as the lower standoff cant be installed"
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0253,0,0,SOBM,OH,12.25,2755.867113684852,0,46,0,3,Differential sticking,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0253,0,0,SOBM,OH,12.25,2755.867113684852,0,46,0,3,Differential sticking,RDT PP,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0008,0,0,SOBM,OH,9.25,4671.746418774764,0,45,0,3.3,Deviation,AIT-MSIP(3DFF)-NGI-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0008,0,0,SOBM,OH,9.25,4671.746418774764,0,45,0,3.3,Deviation,PEX-ECS-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0008,0,0,SOBM,OH,9.25,4671.746418774764,0,45,0,3.3,Deviation,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,16,4206.034745504419,0,50,0,2.3,Deviation,ACRT-WSTT-ICT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,16,4206.034745504419,0,50,0,2.3,Deviation,SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,0
1,8,2023,2023-08-01 00:00:00,8,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0265ST1,0,0,SOBM,OH,12.25,2550.1371533069187,0,45,0,0,Deviation,ACRt-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,0
1,8,2023,2023-08-01 00:00:00,8,2023,Indonesia,Balikpapan,APAC,PHM,SLB,TNQ81,Dev,Offshore,SOBM,OH,8.5,5246,0,55,0,0,Deviation,MDT (PQ-PO-LFA-SC),Probe-UP,Wireline Express,YES,NO,NO,NO,0,Hung-Up - Cuttings,0,0,Tool hung up from excessive cuttings at 4252m. Attempted 4 times with speeds from 500 to 300ft/hr and then job cancelled.
1,8,2023,2023-08-01 00:00:00,8,2023,Indonesia,Balikpapan,APAC,PHM,SLB,TNQ82,Dev,Offshore,SOBM,OH,8.5,5367,0,55,0,0,Deviation,MDT (PQ-PO-LFA-SC),Probe-UP,Wireline Express,YES,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,Tool hung up coming out of casing shoe. Most likely due to large washout or bridge/obstruction
1,8,2023,2023-08-01 00:00:00,8,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-1,E&A,Offshore,SOBM,OH,12.25,3451,0,37,0,0,Deviation,DOBMI-PPC-MSIP-PPC-GR,0,Wireline Express,NO,NO,NO,NO,0,Tool Stuck - Mechanically,0,0,Tool got stuck after repeat pass from TD. Pulled 13klbs to get free. Client cancelled logging afterwards. 
1,8,2023,2023-08-01 00:00:00,8,2023,China,Shenzhen,APAC,CNOOC,SLB,BY-XXX,0,Offshore,SOBM,OH,8.5,4340,0,29,0,0,Differential sticking,MDT (MS-IFA-PO-HY-PQ-HY-PQ),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,China,Shenzhen,APAC,CNOOC,SLB,EP-XXX,0,Offshore,SOBM,OH,8.5,4990,0,0,0,0,Differential sticking,ORA,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3M,0,0,WBM,OH,6.125, 2770,0,35,0,0,Stick-slip, HRLA-BHC,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful run
1,8,2023,2023-08-01 00:00:00,8,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3N,0,0,WBM,OH,6.125,2825,0,39,0,0,Stick-slip, DSI-HRLA-PEX,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Shute Creek 5-2,0,0,SOBM,OH,12.25,4649.39024390244,0,0,0,0,Differential sticking,RDT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Smooth Run. Land
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Shute Creek 5-2,0,0,SOBM,OH,8.5,5784.756097560976,0,0,0,0,Differential sticking,RDT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Smooth Run. Land
1,9,2023,2023-09-01 00:00:00,9,2023,USA,Ft Morgan,NAM,University of Utah,SLB,Forge 16A(78)-32,0,0,WBM,CH,7,3339.939024390244,143,69,0,15,Deviation,CBL-QSLT,0,Wireline Express,0,NO,NO,NO,1,0,0,0,First attempt with QILE open did not make it.  Closed QILE and moved to bottom of string and descended. No EQF available
1,9,2023,2023-09-01 00:00:00,9,2023,USA,Larose,NAM,LLOG,SLB,Blacktip,0,0,SOBM,OH,12.25,6911.89024390244,0,51,0,4,Deviation,ZAIT-HLDS-ECS-MSIP-NGI,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,"First attempt made it to 17472 ft. Removed ECS and MSIP, went to 19450. Caliper maxed out. Logging cancelled."
1,9,2023,2023-09-01 00:00:00,9,2023,USA,New Iberia,NAM,Air Products,SLB,Lake Maripas,0,0,SOBM,OH,8.5,1067.0731707317075,0,0,0,0,Differential sticking,MDT-Sampling,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,NO,Carbon Capture. Smooth run.
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1297,0,0,SOBM,OH,8.375,4308.442548003657,0,84,0,4,Tractor Assist,UltraTRAC - Quad (DD)-HNGS,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1297,0,0,SOBM,OH,8.375,4308.442548003657,0,84,0,4,Deviation,XPT-GR,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-1908,0,0,SOBM,OH,5.875,4605.303261200853,182,55,0,0,Ledges,QUAD-HNGS on TLC,0,PathFinder,0,YES,NO,NO,1,0,0,0,Got some compression on the tool until 3500 lbf.
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,HABA-12,0,0,WBM,OH,8.375,3024.992380371838,90,0,0,0,Ledges,CMR-GR on TLC,0,PathFinder,0,YES,NO,NO,1,0,0,0,"Successful Run, Previous TLC run did not pass wothout the PF. Although there was a wiper trip in between. CCS Well"
1,9,2023,2023-09-01 00:00:00,9,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,HABA-12,E&A,Land,WBM,OH,8.5,3024.992380371838,90,0,0,0,Differential sticking,XPT-GR with Pathfinder,0,Wireline Express,0,YES,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,At 8612 ft toolstring got held up then overpull. Continued program from there. Attributed and depth shows held up at ILE Bowspring.
1,9,2023,2023-09-01 00:00:00,9,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,17,2800,0,11,0,0,Ledges,Dual PPC-GPIT ,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Mousirat 01H,0,0,SOBM,OH,8.5,3313.0143249009448,0,43,0,3,Deviation,PEX-AIT-DSI-HNGS,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Tool Held up at a washout @6,150 ft MD. The rig got stuck during the wiper trip after the held-up run and side-tracked the well."
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Wadi Jifra SW-01,0,0,SOBM,OH,8.5,2907.345321548308,0,36,0,3.25,Deviation,PEX-AIT-DSI-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Wadi Jifra SW-01,0,0,SOBM,OH,8.5,2907.345321548308,0,36,0,3.25,Deviation,MDT-SP,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Al Thawarah 02 PH1 ,0,0,SOBM,OH,8.5,2907.345321548308,0,49,0,4.4,Deviation,PEX-AIT-DSI-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Some tight spots observed while going down
1,9,2023,2023-09-01 00:00:00,9,2023,Oman,Muscat,MEA,OXY,SLB,Al Thawarah 02 PH1 ,0,0,SOBM,OH,8.5,2907.345321548308,0,49,0,4.4,Deviation,MDT-SP,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Some tight spots observed while going down
1,9,2023,2023-09-01 00:00:00,9,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,0,0,0,0,Centralization,SonicScanner-CCL-GR,0,Rocker,0,NO,NO,NO,1,0,0,0,"Successful run. Petromac needed due to 7"" liner casing gap (USIT centraliser not collapsing) and restriction of 4.3"" at QN nipple. Good quality Sonic data."
1,9,2023,2023-09-01 00:00:00,9,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,0,0,0,0,Centralization,IBC-CCL-GR,0,Rocker,0,NO,NO,NO,1,0,0,0,"Successful run. Petromac needed due to 7"" liner casing gap (USIT centraliser not collapsing) and restriction of 4.3"" at QN nipple. Able to go through into 7"" liner."
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-D,Dev,Offshore,SOBM,OH,8.5,2550,73,53,0,0,Ledges,MDT,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-C,Dev,Offshore,SOBM,OH,8.5,2151,71,50,0,0,Ledges,AIT-DSLT-PEX,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-C,Dev,Offshore,SOBM,OH,8.5,2151,71,50,0,0,Ledges,MDT,0,PathFinder,NO,YES,NO,NO,1,0,0,0,"Successful Run. After run, one rubber piece was freely sliding along metal leaf. Petromac advised SLB to replace entire centralizer with CME-Z."
1,9,2023,2023-09-01 00:00:00,9,2023,Myanmar,Yangoon,APAC,PTTEP,SLB,Zawtika-14-E,Dev,Offshore,SOBM,OH,8.5,2215,69,51,0,0,Ledges,AIT-DSLT-PEX,0,PathFinder,NO,YES,NO,NO,1,0,0,0,Successful Run. Pathfinder with local CME-Z - swapped in due to original centralizer rubber fin debonded from metal leaf. 
1,9,2023,2023-09-01 00:00:00,9,2023,Mexico,Villahermosa,LAM,Borr Drilling,SLB,Tentok-2,0,0,SOBM,CH,9.625,3073,0,62,0,0,Deviation,IBC-CBL,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Mexico,Villahermosa,LAM,Borr Drilling,SLB,Mulach-16,0,0,SOBM,CH,9.625,4326,0,67,0,0,Deviation,CBL,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,0,62,0,3.8,Deviation,ZAIT-PPC-MSIP-PPC-PEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. Some heldups but got to TD. MSIP lost communication. Logged only PeX
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,0,62,0,3.8,Deviation,ZAIT-PPC-MSIP-PPC,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. Some heldups but got to TD.
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,0,62,0,3.8,Deviation,MDT ( XLD and Elliptical probes & Sampling),Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. Lots and lots of points, 100 days in hole. Petromac is awesome."
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,0,62,0,3.8,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. 31/34 cores, bit. Oriented horizontal, markers used...cores below 30 deg deviation...held up at 1628-1698m while trying to go down, managed to get to TD. Core program changed to only get cores at deviation <30deg. Subsequently could not pass below 1638m due to very large washouts >10m."
1,9,2023,2023-09-01 00:00:00,9,2023,Malaysia,Labuan,APAC,PTTEP,SLB,BBD-1 ST1,E&A,Offshore,SOBM,OH,8.5,2533,0,62,0,3.8,Deviation,VSP-4,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Unsuccessful Run. Could not pass large (>10m, caliper >9in) washout zone at 1690m.  Logged up from there. Reconfigured with 16m rigid length bottom bridle and still could not pass"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,9.25,4968.911917098445,0,43,0,6.6,Deviation,AIT-MSIP(3DFF)-NGI-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,9.25,4968.911917098445,0,43,0,6.6,Deviation,PEX-NEXT-ADT-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,9.25,4968.911917098445,0,43,0,6.6,Deviation,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. Convinced Omar (FE) to run with only one Bowspring
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,0,0,SOBM,OH,9.25,4999.695214873514,0,76,0,4.2,Deviation,AIT-MSIP(3DFF)-EMS-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful run. Reached a depth of 16,114 ft MD (76 deg). Client ok with Depth Reached (SOs on AIT and EDTC). Record for SLB Kuwait"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,0,0,SOBM,OH,9.25,4999.695214873514,0,76,0,4.2,Deviation,PEX-NEXT-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful run. Reached a depth of 15,952 ft MD (76 deg). Client ok with Depth Reached (NEXT increased the drag)"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0270,0,0,SOBM,OH,12.25,2691.5574519963425,0,45,0,3.5,Differential sticking,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0270,0,0,SOBM,OH,12.25,2691.5574519963425,0,45,0,3.5,Differential sticking,RDT PP,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,0,0,SOBM,OH,9.25,4999.695214873514,0,76,0,4.2,Deviation,QG-UBI-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful run. Reached a depth of 15,913 ft MD (76 deg)"
1,9,2023,2023-09-01 00:00:00,9,2023,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1069,0,0,SOBM,OH,9.25,4999.695214873514,0,76,0,4.2,Deviation,CMR-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful run. Reached a depth of 15,827 ft MD (75 deg)"
1,9,2023,2023-09-01 00:00:00,9,2023,Indonesia,Jakarta,APAC,Medco Energy,SLB,Belanak B-05,Dev,Offshore,WBM,CH,4.5,2744,0,65,0,0,Centralization,IBC-CCL-GR,0,Rocker,NO,NO,NO,NO,0,0,Improper Design,0,"Descended to TD, but high ECCE seen over the deviated zone - up to 0.2. Under investigation, but could be due to tool imbalance"
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,0,27,0,0,Ledges,PPC-MSIP-PPC-GR,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,0,27,0,0,Ledges,AIT-PEX-HNGS-GR,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,0,27,0,0,Ledges,ECS-CMR-GR,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,0,27,0,0,Differential sticking,MDT-GR,Probe-DOWN,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Gabon,Port Gentil,AFR,Perenco,SLB,SAM-2,E&A,Offshore,SOBM,OH,12.25,3124,0,27,0,0,Ledges,DOBMI-GR,0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GSD-1,0,0,WBM,OH,8.5,1986,0,38,0,2.8,Differential sticking,HGNS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP11-XXX,0,Offshore,SOBM,OH,8.5,4537,0,14,0,0,Differential sticking,MDT (MS-IFA-PO-HY-PQ-HY-PQ),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP18-ZZ-2,0,Offshore,SOBM,OH,12.25,4056,0,25.4,0,0,Differential sticking,ORA9 (FNXL-FCRF-FNFM-FNFM-FISO-FSCM-FSCM-FNXU-EDTC-H-FNPC),0,Wireline Express,NO,NO,NO,NO,1,0,0,0,"Successful Run. Encountered 3000 lbf head tension overpull. On return to surface, tool taxi covered in mud cake on handle side. (Pictures attached)"
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP18-ZZ-4,0,Offshore,SOBM,OH,12.25,3620,0,33,0,0,Differential sticking,MDT (PQ-HY-PQ-HY-PO-MIFA-MS),0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,China,Shenzhen,APAC,CNOOC,SLB,KP11-XX-8dsa,0,Offshore,SOBM,OH,8.5,4621,0,21,0,0,Differential sticking,MDT (PQ-HY-SR7-PO-FA-MS),0,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run.
1,9,2023,2023-09-01 00:00:00,9,2023,Chile,Punta Arenas,LAM,ENAP,SLB,ER ZG-3P,0,0,WBM,OH,6.125,2827,0,38,0,0,Stick-slip, HRLA-BHC,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful run
1,9,2023,2023-09-01 00:00:00,9,2023,Azerbaijan,Baku,EUR,BP,BHI,SDX-8,0,0,SOBM,OH,9.5,6462,140,21.41,0,0,Ledges,RCX,Probe-UP,Wireline Express,0,NO,NO,YES,0,Cable Stuck - Differentially/Keyseting,0,NO,After 3 sample points the cable became diffrentially stuck over a shale zone. MRCH (CH release device) was fired but cable could not be retrived to surface. 2 fishing trips to successfully retrieve the cable and tool to surface
1,9,2023,2023-09-01 00:00:00,9,2023,Azerbaijan,Baku,EUR,BP,BHI,SDX-8,0,0,SOBM,OH,9.5,6500,140,21.41,0,0,Ledges,RCX on PCL (Pipe conveyed Logging),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful run, holefinder only. RCX performed on pipe with the Petromac bottom hole assembly and taxis "
1,9,2023,2023-09-01 00:00:00,9,2023,Australia,Moomba,APAC,Beach Energy,SLB,Growler 22,E&A,Land,WBM,OH,8.5,1864,98.2,0,800,0,Differential sticking,MDT (XLD probe FA and SCx3),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,0,Successful Run. Sampling string but sampling cancelled. Pretest 12 attempted all successful. No lost seals No hold ups and no difficulties moving up and down.
18,9,2023,2023-09-18 00:00:00,9,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Cibix-4,0,0,SOBM,OH,8.5,3570,0,59,0,3,Deviation,AIT-DSI-PEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
18,9,2023,2023-09-18 00:00:00,9,2023,Australia,Moomba,APAC,Beach Energy,SLB,Kangaroo-4,E&A,Land,WBM,OH,8.5,1843,91,12.4,0,2.8,Differential sticking,MDT Pretest only (PS-HY-PC),Probe-UP,Wireline Express,NO,NO,NO,NO,1,0,0,0,"Successful run. Sampling cancelled at wellsite, taxi at PC and HY (not ideal). 15 pretest: 3 good, 10 dry, 1 tight, 1 lost seal. No held ups, no sticking coming off station and no issues correlating."
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Larose,NAM,OXY,SLB,DS16,0,0,SOBM,OH,12.25,8536.58536585366,0,22,0,2,Differential sticking,MDT-NGI,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Hole was not cleaned out as per plan (tried to save time).  Held up at 22,835 in two attempts. Well will be sidetracked and logged again."
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,0,0,SOBM,OH,12.25,8924,0,14,0,1.5,Centralization,MCI-ASLT-STX8,0,CP12,0,NO,NO,YES,1,0,0,NO,Feedback was an Excellent Image
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,0,0,SOBM,OH,12.25,8924,0,14,0,1.5,Differential sticking,RDT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,21 samples
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,0,0,SOBM,OH,12.25,8924,0,14,0,1.5,Sensor orientation,HRSCT,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,YES,1,0,0,NO,117/120 cores recovered very successful
